Date,Open,High,Low,Close,Adj Close,Volume
2022-03-30,59.000000,59.799999,58.939999,59.709999,58.210453,2835700
2022-03-31,59.799999,60.740002,59.400002,59.400002,57.908237,4236900
2022-04-01,59.400002,59.709999,58.740002,59.669998,58.171455,2474500
2022-04-04,59.669998,60.349998,59.669998,60.150002,58.639408,2964200
2022-04-05,60.150002,60.720001,58.919998,59.320000,57.830246,3004700
2022-04-06,59.240002,59.830002,58.849998,59.730000,58.229950,3341400
2022-04-07,59.549999,59.720001,58.369999,58.709999,57.235561,3153200
2022-04-08,58.689999,58.790001,57.169998,57.689999,56.241184,4641500
2022-04-11,57.639999,58.470001,57.610001,57.970001,56.514149,3384200
2022-04-12,58.090000,59.000000,57.580002,57.689999,56.241184,3678700
2022-04-13,56.709999,59.750000,56.270000,58.980000,57.498783,5057200
2022-04-14,59.000000,59.060001,55.810001,56.009998,54.603371,6110300
2022-04-18,55.889999,56.099998,54.650002,54.950001,53.569996,3723600
2022-04-19,55.049999,56.820000,54.939999,56.700001,55.276047,4744500
2022-04-20,57.040001,57.790001,56.689999,57.020000,55.588013,3631400
2022-04-21,57.419998,58.070000,57.290001,57.709999,56.260681,4357300
2022-04-22,57.490002,57.939999,56.720001,56.950001,55.519772,3227700
2022-04-25,56.959999,57.349998,55.750000,56.950001,55.519772,2855400
2022-04-26,56.299999,56.720001,55.919998,55.950001,54.843418,2913900
2022-04-27,56.049999,56.779999,55.689999,55.740002,54.637569,2616100
2022-04-28,56.080002,57.700001,55.590000,57.439999,56.303944,3122900
2022-04-29,56.980000,57.509998,55.150002,55.310001,54.216076,3813200
2022-05-02,55.570000,55.959999,53.970001,55.000000,53.912205,3360100
2022-05-03,55.209999,55.720001,54.500000,54.810001,53.725964,3446400
2022-05-04,54.759998,57.349998,54.480000,57.250000,56.117706,4556800
2022-05-05,56.700001,56.860001,53.689999,54.180000,53.108425,4575700
2022-05-06,53.910000,53.990002,52.590000,53.160000,52.108597,3869900
2022-05-09,52.669998,53.869999,52.330002,53.099998,52.049782,4329300
2022-05-10,54.290001,54.290001,51.650002,51.900002,50.873516,4086900
2022-05-11,51.619999,52.099998,50.450001,50.580002,49.579624,4484400
2022-05-12,50.450001,52.230000,50.349998,52.230000,51.196991,4053500
2022-05-13,52.439999,53.099998,52.230000,52.689999,51.647892,2907700
2022-05-16,52.540001,52.950001,51.820000,52.709999,51.667492,3437600
2022-05-17,53.410000,53.540001,52.740002,53.250000,52.196819,2466200
2022-05-18,52.689999,52.779999,51.009998,51.299999,50.285385,3400800
2022-05-19,51.180000,52.060001,50.389999,51.340000,50.324593,3492600
2022-05-20,51.709999,51.880001,50.529999,51.450001,50.432419,3187300
2022-05-23,52.029999,52.299999,51.419998,51.930000,50.902927,3062800
2022-05-24,51.529999,52.119999,51.049999,51.990002,50.961739,1974200
2022-05-25,51.820000,52.049999,50.919998,51.680000,50.657867,2366600
2022-05-26,51.849998,52.880001,51.849998,52.520000,51.481258,2401800
2022-05-27,53.040001,54.130001,52.930000,54.119999,53.049606,2516500
2022-05-31,53.619999,53.840000,52.799999,53.560001,52.500683,4496900
2022-06-01,53.939999,54.310001,53.119999,53.910000,52.843761,2812700
2022-06-02,54.330002,55.200001,53.660000,55.139999,54.049438,2210400
2022-06-03,54.750000,54.840000,54.169998,54.439999,53.363281,2514300
2022-06-06,54.599998,55.080002,54.310001,54.730000,53.647545,2610900
2022-06-07,54.430000,55.150002,53.709999,54.959999,53.872997,2081600
2022-06-08,54.740002,54.810001,53.759998,53.810001,52.745747,1779200
2022-06-09,53.529999,54.189999,52.810001,52.840000,51.794926,2057300
2022-06-10,51.990002,52.520000,51.439999,51.980000,50.951935,2373100
2022-06-13,51.020000,51.110001,49.910000,50.080002,49.089516,3109600
2022-06-14,50.240002,50.430000,48.580002,49.130001,48.158306,2636700
2022-06-15,49.630001,50.160000,48.529999,49.610001,48.628811,3765800
2022-06-16,48.810001,49.330002,48.340000,48.730000,47.766216,4980800
2022-06-17,48.540001,49.189999,48.099998,48.480000,47.521160,5732500
2022-06-21,49.029999,49.959999,48.810001,49.740002,48.756237,3594300
2022-06-22,49.169998,50.340000,49.150002,49.840000,48.854259,3181000
2022-06-23,50.200001,50.610001,49.770000,50.439999,49.442394,3345700
2022-06-24,50.900002,51.910000,50.590000,51.900002,50.873516,4616900
2022-06-27,51.669998,51.970001,51.169998,51.369999,50.354000,2732200
2022-06-28,51.410000,51.650002,49.060001,49.169998,48.197506,4099500
2022-06-29,49.439999,49.880001,48.889999,49.709999,48.726830,3181700
2022-06-30,49.369999,50.480000,48.939999,49.919998,48.932678,2725400
2022-07-01,49.750000,50.240002,48.990002,49.740002,48.756237,2918600
2022-07-05,49.310001,49.669998,48.459999,49.669998,48.687622,2671200
2022-07-06,49.869999,50.950001,49.840000,50.419998,49.422787,2669700
2022-07-07,50.450001,50.950001,50.340000,50.790001,49.785473,2590100
2022-07-08,50.730000,50.830002,49.919998,50.639999,49.638439,2035300
2022-07-11,50.330002,51.029999,50.330002,50.500000,49.501209,2809400
2022-07-12,50.700001,51.180000,49.880001,49.990002,49.001293,4703200
2022-07-13,47.599998,48.240002,46.290001,46.770000,45.844978,8587400
2022-07-14,45.740002,47.680000,45.680000,47.340000,46.403706,5619500
2022-07-15,47.770000,48.310001,47.490002,48.040001,47.089863,4462200
2022-07-18,48.130001,48.730000,47.709999,47.889999,46.942829,4325400
2022-07-19,48.430000,48.540001,48.000000,48.500000,47.540764,3755300
2022-07-20,48.580002,48.619999,48.119999,48.490002,47.530964,2910900
2022-07-21,48.580002,48.779999,48.130001,48.759998,47.795620,3152100
2022-07-22,48.939999,49.290001,48.160000,48.459999,47.501553,2592600
2022-07-25,48.610001,48.610001,47.830002,48.299999,47.344715,3176800
2022-07-26,47.830002,47.959999,47.430000,47.709999,47.068485,3271700
2022-07-27,47.990002,48.450001,47.049999,48.279999,47.630817,3409600
2022-07-28,48.480000,50.139999,48.450001,49.900002,49.229038,3453400
2022-07-29,50.090000,51.630001,49.930000,51.360001,50.669403,4218000
2022-08-01,50.869999,51.650002,50.619999,51.540001,50.846985,2948700
2022-08-02,51.290001,51.959999,50.830002,51.080002,50.393169,3209200
2022-08-03,51.060001,51.939999,50.680000,51.820000,51.123219,3028800
2022-08-04,52.259998,52.590000,52.070000,52.290001,51.586903,2525200
2022-08-05,51.939999,53.000000,51.740002,52.950001,52.238026,2049200
2022-08-08,53.340000,53.910000,53.180000,53.669998,52.948341,2096200
2022-08-09,53.590000,53.900002,53.110001,53.299999,52.583317,2184600
2022-08-10,54.320000,55.009998,54.070000,54.430000,53.698128,2629400
2022-08-11,54.480000,55.119999,54.299999,54.560001,53.826378,2853000
2022-08-12,54.630001,55.810001,54.590000,55.779999,55.029972,1985100
2022-08-15,55.779999,56.240002,55.500000,56.110001,55.355537,2341700
2022-08-16,55.779999,56.650002,55.700001,56.049999,55.296345,2594300
2022-08-17,55.730000,55.959999,55.360001,55.700001,54.951050,1913600
2022-08-18,55.900002,56.049999,55.529999,55.799999,55.049706,1983100
2022-08-19,55.459999,55.509998,54.810001,55.209999,54.467636,5420100
2022-08-22,55.040001,55.070000,53.549999,53.660000,52.938477,2436200
2022-08-23,53.529999,53.810001,52.750000,52.790001,52.080177,2287500
2022-08-24,53.049999,53.279999,52.599998,53.009998,52.297218,1959900
2022-08-25,53.410000,53.410000,52.770000,53.320000,52.603050,2188700
2022-08-26,53.310001,53.490002,50.860001,50.959999,50.274784,3072100
2022-08-29,51.049999,51.430000,50.450001,51.009998,50.324112,1868800
2022-08-30,51.119999,51.180000,50.040001,50.520000,49.840702,2572800
2022-08-31,50.840000,51.200001,50.180000,50.330002,49.653259,3503000
2022-09-01,50.099998,51.049999,50.009998,50.950001,50.264919,3529100
2022-09-02,51.330002,51.790001,50.049999,50.470001,49.791374,2240900
2022-09-06,50.549999,50.740002,49.880001,50.299999,49.623657,3210700
2022-09-07,50.509998,51.290001,50.230000,51.099998,50.412899,2842500
2022-09-08,50.610001,51.090000,49.990002,50.680000,49.998550,2929100
2022-09-09,50.970001,51.360001,50.840000,51.200001,50.511559,2231100
2022-09-12,51.349998,51.480000,50.439999,50.770000,50.087337,3194000
2022-09-13,49.860001,50.000000,47.860001,48.020000,47.374317,4382000
2022-09-14,48.049999,48.259998,47.450001,47.919998,47.275658,3574800
2022-09-15,47.919998,48.150002,47.009998,47.230000,46.594936,2983600
2022-09-16,46.740002,47.470001,46.439999,47.360001,46.723190,6262600
2022-09-19,47.439999,48.570000,47.110001,48.430000,47.778805,3675000
2022-09-20,48.040001,48.119999,46.790001,47.770000,47.127678,3835200
2022-09-21,48.310001,49.330002,47.389999,47.389999,46.752785,3734900
2022-09-22,47.279999,47.900002,47.040001,47.590000,46.950096,4550300
2022-09-23,47.439999,48.320000,47.160000,47.720001,47.078350,4379300
2022-09-26,47.570000,47.930000,47.110001,47.299999,46.663994,4568900
2022-09-27,47.509998,47.709999,46.439999,46.919998,46.289104,3412600
2022-09-28,47.360001,48.020000,46.860001,47.590000,46.950096,3910900
2022-09-29,47.340000,47.349998,46.209999,46.570000,45.943810,3403100
2022-09-30,46.419998,46.689999,45.820000,46.040001,45.420940,3774000
2022-10-03,46.650002,47.740002,46.610001,47.389999,46.752785,3391900
2022-10-04,48.049999,48.509998,47.849998,48.389999,47.739342,3659300
2022-10-05,48.029999,48.599998,47.750000,48.130001,47.482838,3503000
2022-10-06,48.090000,48.299999,47.240002,47.380001,46.742924,3034300
2022-10-07,46.770000,46.770000,45.610001,45.849998,45.233494,3911200
2022-10-10,46.290001,46.759998,45.950001,46.169998,45.549191,4136300
2022-10-11,46.189999,46.919998,45.889999,46.380001,45.756367,3753700
2022-10-12,46.529999,46.970001,45.619999,45.669998,45.055912,4387200
2022-10-13,44.060001,47.660000,43.730000,46.790001,46.160858,7449000
2022-10-14,46.790001,46.950001,43.740002,43.869999,43.280117,5838200
2022-10-17,44.730000,46.200001,44.669998,46.099998,45.480129,5470300
2022-10-18,46.970001,47.790001,46.830002,47.480000,46.841579,4831400
2022-10-19,47.209999,47.320000,45.520000,46.080002,45.460403,2763500
2022-10-20,46.230000,46.259998,44.900002,45.349998,44.740215,3220300
2022-10-21,45.320000,46.169998,45.099998,46.090000,45.470268,4980800
2022-10-24,46.520000,47.040001,46.240002,46.790001,46.160858,3642300
2022-10-25,46.759998,47.220001,46.509998,47.200001,46.565342,4036700
2022-10-26,47.160000,47.330002,46.360001,46.669998,46.346863,3221000
2022-10-27,46.840000,47.639999,46.590000,47.049999,46.724232,3326100
2022-10-28,47.130001,48.830002,47.130001,48.689999,48.352875,3297900
2022-10-31,48.419998,48.910000,48.150002,48.330002,47.995373,3207000
2022-11-01,48.770000,49.150002,48.450001,48.830002,48.491909,4216400
2022-11-02,48.840000,50.110001,47.980000,48.009998,47.677586,4581100
2022-11-03,47.480000,49.040001,47.209999,48.220001,47.886131,4416900
2022-11-04,48.799999,49.639999,48.459999,49.490002,49.147339,3437600
2022-11-07,49.790001,49.900002,48.759998,49.570000,49.226784,2321900
2022-11-08,49.799999,50.400002,49.130001,49.779999,49.435329,2440100
2022-11-09,49.400002,49.980000,48.799999,48.880001,48.541565,2625900
2022-11-10,50.799999,51.980000,50.459999,51.869999,51.510860,4897700
2022-11-11,51.820000,51.980000,51.160000,51.799999,51.441345,2943100
2022-11-14,51.810001,52.619999,51.590000,51.680000,51.322174,3287300
2022-11-15,52.369999,52.480000,51.150002,51.630001,51.272522,3057000
2022-11-16,51.630001,52.290001,51.520000,51.759998,51.401619,2738300
2022-11-17,51.099998,51.630001,50.119999,51.590000,51.232800,3327500
2022-11-18,52.130001,52.320000,51.040001,51.660000,51.302315,3425800
2022-11-21,51.680000,52.230000,51.400002,52.049999,51.689613,2749900
2022-11-22,52.400002,52.930000,51.880001,52.389999,52.027260,2365700
2022-11-23,52.369999,52.869999,52.209999,52.410000,52.047119,1739900
2022-11-25,52.230000,52.509998,52.209999,52.330002,51.967678,900300
2022-11-28,52.259998,52.360001,50.990002,51.189999,50.835567,2224300
2022-11-29,50.939999,51.090000,49.820000,50.270000,49.921940,2784800
2022-11-30,50.150002,51.540001,49.419998,51.509998,51.153351,5584100
2022-12-01,51.680000,51.950001,51.040001,51.560001,51.203007,3776000
2022-12-02,50.919998,51.619999,50.380001,51.430000,51.073906,4089400
2022-12-05,51.049999,51.090000,50.130001,50.889999,50.537643,3238900
2022-12-06,50.980000,51.220001,49.709999,50.139999,49.792839,3899100
2022-12-07,49.980000,50.869999,49.869999,50.250000,49.902077,2377100
2022-12-08,50.470001,51.299999,50.340000,51.169998,50.815704,2741800
2022-12-09,51.130001,51.500000,50.849998,50.959999,50.607159,2782800
2022-12-12,51.259998,51.669998,51.009998,51.669998,51.312244,2554800
2022-12-13,53.279999,53.490002,49.549999,50.139999,49.792839,6782400
2022-12-14,50.320000,50.529999,49.160000,49.580002,49.236717,4635800
2022-12-15,49.230000,49.349998,47.480000,47.970001,47.637863,5085800
2022-12-16,47.410000,48.009998,47.220001,47.869999,47.538555,7069500
2022-12-19,48.049999,48.480000,47.320000,47.750000,47.419388,3135400
2022-12-20,47.650002,47.939999,47.410000,47.650002,47.320080,2709500
2022-12-21,47.750000,48.040001,47.480000,47.939999,47.608070,2127100
2022-12-22,47.599998,47.720001,46.680000,47.689999,47.359798,3243100
2022-12-23,47.650002,48.040001,47.430000,47.759998,47.429314,1553000
2022-12-27,47.790001,47.930000,47.360001,47.490002,47.161186,1980900
2022-12-28,47.700001,47.830002,46.830002,46.840000,46.515686,2380900
2022-12-29,47.250000,47.810001,47.080002,47.560001,47.230701,2582300
2022-12-30,47.299999,47.470001,46.849998,47.320000,46.992363,2148300
