Date,Open,High,Low,Close,Adj Close,Volume
2022-07-06,76.709999,77.360001,75.779999,76.550003,75.330673,253300
2022-07-07,77.139999,77.959999,76.580002,76.629997,75.409393,125600
2022-07-08,76.860001,77.470001,75.489998,76.199997,74.986244,131600
2022-07-11,75.419998,76.099998,74.769997,75.239998,74.041542,142000
2022-07-12,74.739998,76.470001,74.110001,74.320000,73.136192,158000
2022-07-13,73.800003,74.570000,71.849998,72.849998,71.689606,159300
2022-07-14,71.650002,71.870003,70.209999,71.550003,70.410316,150000
2022-07-15,72.910004,74.169998,71.360001,73.599998,72.427658,141900
2022-07-18,74.169998,75.300003,74.000000,75.000000,73.805359,267600
2022-07-19,75.489998,77.449997,75.489998,77.099998,75.871918,286800
2022-07-20,76.519997,78.470001,76.449997,78.050003,76.806778,248200
2022-07-21,77.980003,79.330002,77.260002,78.260002,77.013435,215800
2022-07-22,78.269997,79.080002,77.129997,78.169998,76.924858,190500
2022-07-25,78.690002,80.690002,78.190002,79.809998,78.538742,269700
2022-07-26,79.019997,81.070000,79.019997,80.699997,79.414566,429200
2022-07-27,82.419998,84.779999,82.419998,84.309998,82.967056,494300
2022-07-28,84.949997,86.629997,84.080002,85.309998,83.951134,283200
2022-07-29,85.000000,88.510002,84.699997,88.029999,86.627808,367800
2022-08-01,87.190002,88.910004,86.059998,88.169998,86.765579,283300
2022-08-02,87.449997,88.099998,86.639999,86.690002,85.309158,195200
2022-08-03,86.900002,88.480003,85.779999,87.870003,86.470367,233100
2022-08-04,87.870003,87.870003,86.779999,87.440002,86.047211,221500
2022-08-05,87.320000,89.260002,87.320000,88.860001,87.444588,206900
2022-08-08,89.019997,89.699997,88.150002,88.480003,87.070648,167200
2022-08-09,88.680000,89.360001,88.129997,89.339996,87.916939,142400
2022-08-10,90.019997,92.080002,89.629997,91.599998,90.140945,162700
2022-08-11,91.940002,93.760002,91.830002,93.519997,92.030357,190100
2022-08-12,94.180000,94.709999,93.379997,94.519997,93.014427,166900
2022-08-15,93.110001,95.510002,92.529999,94.790001,93.806137,185300
2022-08-16,94.290001,95.430000,94.290001,94.949997,93.964470,204200
2022-08-17,93.949997,94.839996,93.610001,94.580002,93.598312,173600
2022-08-18,94.690002,95.099998,94.239998,94.989998,94.004059,176100
2022-08-19,94.419998,94.730003,93.730003,94.570000,93.588417,183200
2022-08-22,93.519997,93.529999,91.330002,91.419998,90.471107,301000
2022-08-23,91.879997,92.370003,91.169998,91.870003,90.916443,201500
2022-08-24,91.570000,91.750000,90.540001,90.769997,89.827858,154300
2022-08-25,91.070000,92.550003,90.260002,92.250000,91.292496,130500
2022-08-26,92.650002,93.160004,90.989998,91.029999,90.085159,155500
2022-08-29,90.400002,91.000000,88.809998,88.879997,87.957474,129100
2022-08-30,89.099998,90.379997,88.610001,89.599998,88.669998,169300
2022-08-31,89.589996,90.089996,88.779999,88.870003,87.947586,130000
2022-09-01,88.870003,91.360001,87.940002,88.769997,87.848618,180000
2022-09-02,89.080002,90.180000,87.870003,88.050003,87.136093,175600
2022-09-06,88.800003,89.160004,85.540001,86.279999,85.384468,181200
2022-09-07,85.830002,88.589996,85.699997,87.910004,86.997551,154700
2022-09-08,87.290001,90.589996,86.510002,90.279999,89.342941,151400
2022-09-09,90.650002,91.650002,90.000000,91.279999,90.332565,92700
2022-09-12,91.279999,93.199997,91.029999,92.480003,91.520119,133100
2022-09-13,90.889999,91.720001,89.980003,90.779999,89.837753,173300
2022-09-14,90.779999,92.089996,89.860001,91.690002,90.738312,168700
2022-09-15,91.440002,93.160004,91.180000,92.089996,91.134155,119700
2022-09-16,91.029999,92.040001,89.959999,91.639999,90.688828,317700
2022-09-19,90.779999,93.790001,90.709999,93.449997,92.480042,174900
2022-09-20,92.849998,93.709999,92.529999,93.379997,92.410767,122600
2022-09-21,93.650002,94.199997,92.339996,92.400002,91.440941,139300
2022-09-22,92.650002,93.129997,89.610001,89.959999,89.026268,144900
2022-09-23,89.279999,89.330002,86.650002,87.830002,86.918381,246200
2022-09-26,87.000000,88.620003,87.000000,88.019997,87.106400,150000
2022-09-27,88.660004,88.900002,85.730003,86.330002,85.433945,168900
2022-09-28,86.379997,89.040001,85.459999,88.160004,87.244949,190900
2022-09-29,87.080002,88.669998,86.300003,88.239998,87.324112,197400
2022-09-30,88.330002,90.000000,87.830002,88.860001,87.937683,267300
2022-10-03,90.000000,91.339996,88.919998,90.949997,90.005989,143000
2022-10-04,91.730003,94.599998,91.389999,94.589996,93.608200,136600
2022-10-05,93.339996,94.449997,92.800003,94.349998,93.370697,143700
2022-10-06,93.769997,94.239998,93.040001,93.690002,92.717552,131700
2022-10-07,92.919998,93.059998,90.879997,91.830002,90.876862,150400
2022-10-10,92.230003,92.599998,91.309998,92.279999,91.322189,154200
2022-10-11,91.949997,93.790001,91.010002,91.949997,90.995605,215700
2022-10-12,92.000000,93.669998,90.910004,92.739998,91.777412,150900
2022-10-13,92.050003,96.230003,90.959999,95.570000,94.578041,208800
2022-10-14,96.110001,97.430000,95.750000,96.660004,95.656731,220600
2022-10-17,98.190002,99.419998,96.199997,96.900002,95.894234,230500
2022-10-18,98.000000,98.550003,96.260002,97.650002,96.636452,121200
2022-10-19,96.709999,98.000000,96.160004,96.889999,95.884338,130500
2022-10-20,96.839996,97.589996,94.129997,94.849998,93.865509,131000
2022-10-21,94.900002,96.739998,94.720001,95.449997,94.459282,202900
2022-10-24,95.910004,98.419998,95.849998,98.250000,97.230225,229700
2022-10-25,98.059998,101.400002,97.900002,100.959999,99.912094,443900
2022-10-26,98.050003,104.529999,98.050003,102.070000,101.010574,362400
2022-10-27,103.540001,106.599998,103.400002,104.709999,103.623169,259300
2022-10-28,104.699997,108.970001,104.650002,108.870003,107.739998,268300
2022-10-31,107.500000,110.849998,107.470001,110.190002,109.046295,257800
2022-11-01,110.330002,110.400002,107.760002,107.860001,106.740479,271200
2022-11-02,107.169998,108.199997,105.029999,105.610001,104.513824,260100
2022-11-03,104.989998,105.580002,102.570000,105.430000,104.335701,193100
2022-11-04,106.190002,107.699997,105.320000,106.010002,104.909683,220500
2022-11-07,105.540001,107.120003,105.540001,106.309998,105.206558,132900
2022-11-08,106.169998,106.379997,104.639999,105.489998,104.395073,134700
2022-11-09,105.029999,105.650002,104.220001,104.589996,103.504410,118500
2022-11-10,106.360001,109.720001,105.250000,106.250000,105.147186,239900
2022-11-11,106.639999,106.639999,103.970001,104.440002,103.355972,183000
2022-11-14,103.389999,105.370003,103.190002,103.669998,103.127174,185700
2022-11-15,104.239998,105.489998,103.620003,104.769997,104.221413,181000
2022-11-16,104.680000,105.059998,102.930000,103.239998,102.699425,131100
2022-11-17,102.099998,103.610001,101.120003,102.209999,101.674820,153300
2022-11-18,103.730003,104.769997,102.449997,104.379997,103.833458,183100
2022-11-21,104.239998,104.480003,103.430000,104.010002,103.465393,150100
2022-11-22,104.680000,105.879997,103.720001,104.559998,104.012512,156900
2022-11-23,104.309998,105.150002,103.010002,103.070000,102.530319,101500
2022-11-25,103.620003,104.089996,103.309998,104.080002,103.535027,59800
2022-11-28,103.000000,103.019997,102.070000,102.180000,101.644974,125500
2022-11-29,102.849998,103.540001,102.379997,103.290001,102.749168,141200
2022-11-30,103.900002,104.720001,101.459999,104.709999,104.161728,189700
2022-12-01,105.050003,105.400002,102.809998,103.889999,103.346024,1182700
2022-12-02,103.510002,105.620003,103.510002,105.269997,104.718796,178100
2022-12-05,104.330002,104.330002,100.419998,102.209999,101.674820,270100
2022-12-06,102.489998,103.220001,101.849998,103.059998,102.520363,224300
2022-12-07,103.010002,104.220001,101.570000,102.250000,101.714607,189100
2022-12-08,103.279999,103.459999,102.370003,103.419998,102.878479,126300
2022-12-09,103.070000,104.440002,103.070000,103.809998,103.266441,270000
2022-12-12,103.750000,104.309998,102.349998,103.680000,103.137123,280400
2022-12-13,104.949997,105.040001,100.000000,101.320000,100.789482,417500
2022-12-14,101.730003,101.730003,98.809998,99.650002,99.128227,310400
2022-12-15,99.260002,99.760002,98.220001,99.010002,98.491577,329600
2022-12-16,98.309998,99.769997,97.769997,99.440002,98.919327,605000
2022-12-19,99.370003,100.550003,99.339996,100.300003,99.774826,287300
2022-12-20,100.300003,101.589996,100.300003,101.440002,100.908852,227300
2022-12-21,101.910004,103.699997,101.849998,103.190002,102.649689,161900
2022-12-22,102.820000,103.370003,100.629997,102.110001,101.575340,169400
2022-12-23,102.510002,103.180000,101.629997,102.860001,102.321419,104700
2022-12-27,103.089996,103.889999,101.739998,103.639999,103.097328,97500
2022-12-28,103.769997,103.889999,102.180000,102.250000,101.714607,158900
2022-12-29,102.519997,103.449997,101.239998,103.290001,102.749168,300000
2022-12-30,103.160004,104.529999,102.459999,103.790001,103.246544,273200
