Date,Open,High,Low,Close,Adj Close,Volume
2019-08-27,108.349998,109.410004,106.669998,106.879997,101.260574,407800
2019-08-28,105.730003,107.379997,105.150002,106.470001,101.584984,491000
2019-08-29,107.540001,109.330002,107.389999,109.129997,104.122925,436900
2019-08-30,110.410004,112.589996,110.199997,112.260002,107.109314,863200
2019-09-03,111.480003,111.660004,107.629997,109.290001,104.275581,482400
2019-09-04,111.059998,113.760002,110.730003,113.330002,108.130226,712700
2019-09-05,115.639999,121.019997,115.419998,120.449997,114.923553,1039600
2019-09-06,120.910004,121.790001,119.519997,120.260002,114.742264,596800
2019-09-09,121.589996,124.389999,121.360001,123.919998,118.234337,665300
2019-09-10,123.349998,129.119995,123.349998,129.089996,123.167137,736100
2019-09-11,129.479996,129.479996,125.070000,126.410004,120.610085,670400
2019-09-12,123.500000,126.610001,120.029999,126.050003,120.266617,500200
2019-09-13,127.790001,129.949997,125.839996,126.339996,120.543289,555200
2019-09-16,124.110001,125.889999,123.580002,124.029999,118.339287,613800
2019-09-17,122.660004,122.809998,120.519997,121.379997,115.810867,531100
2019-09-18,121.139999,121.699997,117.830002,118.940002,113.482826,511700
2019-09-19,119.070000,120.889999,118.809998,118.970001,113.511452,454100
2019-09-20,119.250000,120.309998,118.120003,118.900002,113.444664,881800
2019-09-23,117.379997,120.580002,116.959999,118.809998,113.358788,458800
2019-09-24,119.589996,120.440002,115.680000,116.349998,111.011658,422100
2019-09-25,115.889999,118.580002,114.910004,118.000000,112.585960,387600
2019-09-26,118.529999,119.940002,116.650002,117.629997,112.232941,411600
2019-09-27,117.730003,119.459999,116.970001,117.989998,112.576416,210900
2019-09-30,118.000000,119.389999,116.959999,117.900002,112.490562,479100
2019-10-01,117.900002,118.459999,113.139999,113.760002,108.540497,503600
2019-10-02,112.480003,113.000000,108.309998,111.629997,106.508224,447800
2019-10-03,111.290001,111.339996,108.239998,111.050003,105.954834,333100
2019-10-04,111.320000,112.059998,108.930000,109.760002,104.724030,397300
2019-10-07,109.570000,110.809998,108.080002,109.680000,104.647705,497100
2019-10-08,107.919998,108.470001,106.290001,106.300003,101.422783,428900
2019-10-09,107.769997,109.199997,106.900002,108.440002,103.464584,320100
2019-10-10,109.400002,112.150002,108.849998,110.099998,105.048424,708500
2019-10-11,112.769997,117.919998,112.559998,117.070000,111.698639,660000
2019-10-14,116.290001,118.010002,115.510002,117.820000,112.414215,397500
2019-10-15,117.970001,121.900002,116.919998,121.699997,116.116188,540400
2019-10-16,121.599998,122.699997,120.440002,120.779999,115.238411,619000
2019-10-17,120.610001,120.980003,118.070000,119.389999,113.912186,484200
2019-10-18,118.669998,120.620003,118.410004,119.870003,114.370171,468200
2019-10-21,121.830002,122.790001,120.500000,120.720001,115.181168,400600
2019-10-22,119.930000,125.050003,119.449997,125.000000,119.264793,463700
2019-10-23,125.129997,125.129997,122.430000,123.339996,117.680939,403800
2019-10-24,123.570000,124.500000,120.489998,121.470001,115.896759,684200
2019-10-25,121.449997,125.160004,120.959999,124.220001,118.520584,1073000
2019-10-28,125.260002,126.330002,123.059998,123.360001,117.700027,647900
2019-10-29,122.910004,124.309998,122.000000,122.040001,116.440605,496300
2019-10-30,122.000000,122.000000,118.860001,119.519997,114.036217,419600
2019-10-31,119.519997,119.959999,116.879997,117.769997,112.366508,425300
2019-11-01,118.930000,120.800003,118.220001,120.160004,114.646858,332700
2019-11-04,121.949997,125.699997,121.660004,125.580002,119.818176,464400
2019-11-05,126.470001,129.339996,126.430000,126.430000,120.629173,831300
2019-11-06,126.300003,127.099998,123.750000,123.940002,118.253426,479700
2019-11-07,125.739998,129.779999,124.709999,129.449997,123.510605,1057500
2019-11-08,129.149994,129.619995,127.040001,129.110001,123.186218,341800
2019-11-11,128.050003,129.210007,126.980003,127.620003,121.764587,686700
2019-11-12,127.279999,128.330002,125.769997,126.529999,120.724594,319200
2019-11-13,124.870003,125.269997,122.750000,122.779999,117.146652,391100
2019-11-14,123.269997,123.769997,121.879997,122.150002,116.545555,279500
2019-11-15,122.790001,123.300003,121.360001,121.940002,116.345184,287500
2019-11-18,120.959999,122.019997,119.360001,121.919998,116.326096,502700
2019-11-19,122.290001,122.519997,120.000000,120.900002,115.352913,528000
2019-11-20,120.300003,120.580002,116.660004,116.839996,111.479164,701200
2019-11-21,117.580002,118.870003,116.480003,117.669998,112.271103,490600
2019-11-22,118.910004,119.389999,117.540001,119.010002,113.549622,325900
2019-11-25,119.860001,122.540001,119.129997,120.930000,115.381538,350600
2019-11-26,120.139999,122.260002,119.430000,121.919998,116.326096,838000
2019-11-27,122.110001,123.190002,120.739998,122.389999,116.774529,262200
2019-11-29,121.750000,122.559998,120.279999,120.309998,114.789970,172700
2019-12-02,120.709999,123.489998,120.330002,121.940002,116.345184,323100
2019-12-03,119.919998,121.349998,118.070000,119.080002,113.616409,454400
2019-12-04,119.709999,122.099998,116.290001,117.470001,112.080292,1193800
2019-12-05,117.610001,120.809998,117.129997,120.639999,115.844452,824400
2019-12-06,122.120003,125.050003,122.080002,124.489998,119.541405,675800
2019-12-09,124.040001,126.099998,123.500000,125.400002,120.415253,597300
2019-12-10,124.940002,125.330002,123.279999,125.000000,120.031143,558000
2019-12-11,125.599998,126.599998,124.970001,126.480003,121.452301,339700
2019-12-12,126.769997,130.369995,125.910004,130.110001,124.938011,441500
2019-12-13,129.830002,131.919998,128.220001,129.350006,124.208237,573600
2019-12-16,133.880005,140.929993,133.570007,139.020004,133.493851,2406400
2019-12-17,138.500000,142.089996,138.389999,141.500000,135.875244,1357700
2019-12-18,140.770004,141.380005,136.779999,140.679993,135.087845,1713900
2019-12-19,140.240005,142.020004,139.570007,141.580002,135.952072,1157100
2019-12-20,142.679993,143.500000,139.740005,141.419998,135.798416,8951400
2019-12-23,141.059998,142.770004,139.679993,141.070007,135.462357,734200
2019-12-24,141.279999,141.789993,139.119995,139.279999,133.743515,198500
2019-12-26,139.080002,140.330002,138.539993,140.000000,134.434875,546400
2019-12-27,140.639999,141.240005,138.039993,138.460007,132.956055,419100
2019-12-30,138.500000,139.410004,137.750000,138.110001,132.620026,521700
2019-12-31,137.899994,139.339996,137.160004,137.199997,131.746170,551400
2020-01-02,138.570007,140.119995,137.119995,140.089996,134.521286,664100
2020-01-03,137.520004,138.059998,135.589996,136.830002,131.390900,441300
2020-01-06,135.270004,137.039993,134.729996,136.080002,130.670700,548000
2020-01-07,135.820007,137.059998,134.970001,136.309998,130.891571,465300
2020-01-08,136.350006,138.139999,135.259995,137.639999,132.168686,456000
2020-01-09,139.229996,139.300003,137.639999,138.550003,133.042542,564300
2020-01-10,138.720001,139.179993,136.179993,136.410004,130.987579,427900
2020-01-13,135.789993,136.770004,134.839996,136.229996,130.814743,535600
2020-01-14,136.169998,137.559998,135.850006,136.850006,131.410080,517300
2020-01-15,135.910004,138.479996,134.770004,136.960007,131.515717,690900
2020-01-16,137.869995,140.570007,137.500000,140.550003,134.962997,384800
2020-01-17,140.679993,141.600006,139.509995,140.660004,135.068634,337300
2020-01-21,139.669998,140.270004,137.550003,137.740005,132.264709,542000
2020-01-22,138.660004,139.220001,137.050003,137.380005,131.919037,449500
2020-01-23,136.440002,137.529999,133.190002,136.949997,131.506119,699200
2020-01-24,136.720001,136.860001,131.850006,133.750000,128.433304,687300
2020-01-27,130.000000,133.330002,128.509995,130.190002,125.014839,804500
2020-01-28,131.410004,132.940002,124.529999,125.529999,120.540070,1356100
2020-01-29,126.410004,128.350006,125.779999,126.120003,121.106613,541900
2020-01-30,124.129997,126.239998,123.620003,126.080002,121.068207,403600
2020-01-31,124.870003,125.349998,122.669998,123.180000,118.283478,754600
2020-02-03,123.900002,126.589996,123.769997,125.129997,120.155983,417100
2020-02-04,127.559998,127.900002,124.239998,124.489998,119.541405,968600
2020-02-05,126.070000,128.330002,125.709999,126.900002,121.855614,1266600
2020-02-06,126.900002,127.099998,121.910004,121.959999,117.111992,618900
2020-02-07,121.760002,122.489998,120.919998,121.720001,116.881516,455900
2020-02-10,121.760002,121.760002,120.099998,120.769997,115.969284,536500
2020-02-11,121.110001,125.169998,120.559998,124.550003,119.599037,587100
2020-02-12,126.739998,129.020004,126.320000,126.510002,121.481117,958300
2020-02-13,124.889999,126.209999,123.449997,125.389999,120.405647,919600
2020-02-14,125.230003,125.230003,122.190002,122.760002,117.880188,324900
2020-02-18,122.250000,123.959999,121.449997,123.400002,118.494736,510500
2020-02-19,123.790001,125.320000,123.769997,124.820000,119.858284,709100
2020-02-20,124.040001,125.769997,123.709999,124.699997,119.743057,700700
2020-02-21,123.830002,124.519997,118.459999,119.309998,114.567314,757900
2020-02-24,114.540001,115.550003,111.849998,113.059998,108.565773,519300
2020-02-25,113.760002,113.919998,109.959999,111.269997,106.846924,818200
2020-02-26,112.809998,115.410004,111.669998,112.040001,107.586304,683100
2020-02-27,108.529999,115.519997,107.070000,110.419998,106.764450,776400
2020-02-28,106.010002,113.040001,106.010002,111.199997,107.518623,1355000
2020-03-02,112.000000,114.430000,108.589996,114.070000,110.293617,678800
2020-03-03,113.760002,115.120003,107.339996,108.610001,105.014366,790600
2020-03-04,110.860001,113.209999,108.769997,112.870003,109.133339,863400
2020-03-05,108.900002,110.889999,106.370003,106.779999,103.244949,559400
2020-03-06,103.070000,106.500000,101.360001,102.519997,99.125984,662500
2020-03-09,95.570000,97.230003,90.919998,91.839996,88.799553,825400
2020-03-10,95.820000,103.180000,95.120003,102.080002,98.700546,1025800
2020-03-11,99.480003,100.000000,92.849998,95.879997,92.705811,1186000
2020-03-12,90.889999,93.989998,85.250000,86.050003,83.201256,1002800
2020-03-13,91.489998,98.010002,85.739998,97.940002,94.697617,914900
2020-03-16,89.129997,93.849998,84.680000,85.389999,82.563080,1263700
2020-03-17,86.610001,88.610001,80.010002,82.589996,79.855782,1404200
2020-03-18,76.349998,80.120003,69.629997,70.000000,67.682594,1357300
2020-03-19,68.510002,76.180000,63.200001,76.050003,73.532303,1082500
2020-03-20,77.730003,85.349998,74.070000,75.779999,73.271233,1419400
2020-03-23,75.129997,82.610001,72.639999,79.139999,76.520004,828600
2020-03-24,84.370003,88.059998,82.209999,87.940002,85.028664,962900
2020-03-25,89.879997,94.190002,85.070000,90.419998,87.426567,928100
2020-03-26,90.900002,96.500000,89.379997,95.849998,92.676811,765500
2020-03-27,90.900002,91.480003,86.849998,89.040001,86.092270,639000
2020-03-30,86.000000,89.199997,84.239998,88.550003,85.618492,852800
2020-03-31,88.940002,91.419998,80.779999,81.250000,78.560150,1079700
2020-04-01,77.639999,79.980003,70.000000,70.959999,68.610809,1313000
2020-04-02,69.400002,73.269997,69.169998,72.220001,69.829094,1944100
2020-04-03,72.620003,74.910004,70.330002,72.580002,70.177177,639100
2020-04-06,77.470001,80.459999,75.500000,79.970001,77.322525,647100
2020-04-07,85.480003,86.879997,83.169998,83.989998,81.209450,942800
2020-04-08,82.889999,89.930000,82.889999,89.089996,86.140594,1011500
2020-04-09,92.550003,94.000000,90.430000,91.150002,88.132416,540100
2020-04-13,91.150002,91.150002,85.580002,85.580002,82.746796,478200
2020-04-14,87.980003,90.379997,87.120003,87.949997,85.038330,593100
2020-04-15,83.940002,86.760002,83.279999,86.660004,83.791046,745600
2020-04-16,86.050003,86.849998,81.620003,82.639999,79.904129,847200
2020-04-17,86.650002,88.760002,86.410004,87.339996,84.448524,554400
2020-04-20,84.540001,86.309998,82.949997,83.160004,80.406914,564100
2020-04-21,80.370003,83.900002,80.150002,83.370003,80.609962,419800
2020-04-22,85.320000,85.680000,81.900002,82.860001,80.116837,344200
2020-04-23,83.480003,86.769997,83.180000,85.129997,82.311699,349600
2020-04-24,88.449997,89.279999,86.900002,88.500000,85.570129,515300
2020-04-27,90.000000,95.019997,88.870003,94.760002,91.622894,764100
2020-04-28,97.110001,98.449997,94.769997,96.639999,93.440659,597800
2020-04-29,99.690002,103.230003,98.160004,101.449997,98.091400,1191500
2020-04-30,100.129997,100.620003,97.029999,97.650002,94.417221,650900
2020-05-01,94.989998,96.180000,91.489998,92.540001,89.476379,410800
2020-05-04,89.889999,92.730003,89.440002,90.970001,87.958374,499300
2020-05-05,93.500000,94.430000,90.129997,90.150002,87.165512,681600
2020-05-06,92.709999,93.370003,89.879997,91.089996,88.074379,466600
2020-05-07,92.790001,94.160004,91.809998,92.730003,89.660095,848100
2020-05-08,97.709999,102.129997,95.559998,101.370003,98.014069,1155100
2020-05-11,100.139999,104.629997,98.260002,103.800003,100.363609,791100
2020-05-12,105.250000,105.309998,98.970001,99.199997,95.915894,556300
2020-05-13,98.199997,98.199997,90.239998,92.480003,89.418381,654400
2020-05-14,89.330002,95.260002,87.760002,94.959999,91.816261,631700
2020-05-15,94.339996,96.279999,92.989998,95.459999,92.299706,405900
2020-05-18,100.629997,103.580002,98.980003,102.779999,99.377373,707600
2020-05-19,102.220001,106.169998,100.739998,102.190002,98.806908,507000
2020-05-20,104.669998,107.800003,104.519997,106.099998,102.587463,712000
2020-05-21,105.919998,107.169998,104.930000,105.610001,102.113693,555900
2020-05-22,106.500000,106.879997,103.800003,105.400002,101.910652,309500
2020-05-26,110.879997,112.050003,109.110001,109.510002,105.884583,688700
2020-05-27,113.339996,114.489998,108.269997,109.379997,105.758873,636000
2020-05-28,109.610001,110.180000,105.570000,107.629997,104.066826,623000
2020-05-29,106.680000,107.029999,103.370003,106.050003,102.539139,966000
2020-06-01,107.410004,111.959999,105.800003,110.489998,106.832130,631900
2020-06-02,111.980003,112.599998,110.010002,112.269997,108.553192,573600
2020-06-03,114.779999,119.230003,113.919998,116.099998,112.256409,893500
2020-06-04,115.000000,115.459999,112.919998,115.419998,111.598923,751000
2020-06-05,120.879997,124.760002,120.879997,123.769997,119.672478,746300
2020-06-08,126.050003,128.440002,125.250000,125.910004,121.741638,890600
2020-06-09,121.940002,123.430000,120.580002,121.480003,117.458305,569100
2020-06-10,121.599998,121.599998,117.389999,117.910004,114.006493,604300
2020-06-11,111.400002,112.940002,106.839996,107.339996,103.786415,503600
2020-06-12,112.129997,113.739998,107.019997,110.290001,106.638756,493500
2020-06-15,105.540001,111.440002,104.480003,110.000000,106.358353,515800
2020-06-16,115.209999,115.480003,109.449997,111.000000,107.325249,511700
2020-06-17,110.870003,111.610001,107.250000,108.239998,104.656616,486100
2020-06-18,106.500000,109.470001,105.519997,107.720001,104.153831,429600
2020-06-19,109.250000,114.680000,109.250000,111.120003,107.441284,1007200
2020-06-22,111.099998,111.599998,108.169998,110.779999,107.112526,496900
2020-06-23,112.970001,114.449997,110.860001,112.930000,109.191368,954700
2020-06-24,111.519997,111.519997,107.089996,107.209999,103.660721,479800
2020-06-25,106.019997,108.459999,104.879997,108.199997,104.617935,354200
2020-06-26,108.050003,108.050003,104.480003,104.550003,101.088768,758700
2020-06-29,106.239998,109.820000,105.690002,107.889999,104.318207,379800
2020-06-30,107.000000,110.000000,106.330002,109.019997,105.410797,387100
2020-07-01,109.070000,110.370003,105.639999,106.209999,102.693817,340100
2020-07-02,109.480003,110.779999,107.230003,107.879997,104.308540,385900
2020-07-06,111.099998,111.099998,107.650002,108.879997,105.275436,316000
2020-07-07,107.870003,108.489998,106.620003,106.779999,103.244949,325600
2020-07-08,106.300003,108.199997,104.790001,105.669998,102.171700,302600
2020-07-09,105.980003,107.099998,102.169998,102.300003,98.913269,466900
2020-07-10,103.010002,104.919998,102.790001,104.680000,101.214470,698200
2020-07-13,106.129997,107.809998,104.529999,105.510002,102.017006,538300
2020-07-14,106.050003,108.959999,104.980003,108.790001,105.188408,415900
