Date,Open,High,Low,Close,Adj Close,Volume
2022-07-06,142.889999,143.860001,139.669998,140.160004,138.819000,84600
2022-07-07,140.529999,140.770004,138.169998,138.970001,137.640381,72200
2022-07-08,139.179993,140.020004,136.139999,136.149994,134.847351,68200
2022-07-11,136.229996,137.380005,134.660004,135.589996,134.292725,68600
2022-07-12,135.160004,138.389999,135.160004,136.080002,134.778030,72300
2022-07-13,134.979996,136.190002,133.919998,135.559998,134.263016,67000
2022-07-14,134.509995,136.139999,133.399994,135.679993,134.381851,42500
2022-07-15,136.479996,138.529999,135.979996,138.179993,136.857925,95200
2022-07-18,138.360001,139.259995,135.309998,135.309998,134.015381,70700
2022-07-19,136.660004,138.139999,135.970001,137.699997,136.382538,83200
2022-07-20,138.039993,138.600006,137.089996,137.770004,136.451874,83700
2022-07-21,137.910004,138.009995,135.220001,136.270004,134.966217,63400
2022-07-22,136.419998,136.770004,134.330002,135.470001,134.173859,67000
2022-07-25,135.470001,137.960007,133.960007,135.050003,133.757889,80100
2022-07-26,135.320007,137.529999,135.289993,136.309998,135.005829,68300
2022-07-27,136.360001,137.000000,133.750000,136.779999,135.471329,76500
2022-07-28,136.940002,137.770004,135.389999,137.270004,135.956635,80800
2022-07-29,136.440002,137.399994,135.169998,135.509995,134.213486,72800
2022-08-01,135.380005,137.949997,135.350006,136.970001,135.659515,68000
2022-08-02,137.449997,137.449997,134.720001,134.720001,133.431046,74400
2022-08-03,133.750000,138.000000,132.039993,136.979996,135.669403,171800
2022-08-04,137.000000,140.410004,137.000000,140.410004,139.066605,135500
2022-08-05,140.100006,141.850006,137.580002,141.729996,140.373978,72500
2022-08-08,142.149994,143.429993,139.729996,140.029999,138.690231,85600
2022-08-09,140.029999,142.729996,138.669998,141.880005,140.522537,94700
2022-08-10,142.380005,143.690002,142.149994,143.509995,142.136932,72700
2022-08-11,143.500000,145.440002,143.500000,144.399994,143.018417,62100
2022-08-12,145.830002,148.690002,144.550003,148.639999,147.217865,69300
2022-08-15,147.309998,154.479996,146.809998,154.300003,152.823715,80600
2022-08-16,155.029999,157.800003,154.880005,157.789993,156.280304,74500
2022-08-17,158.089996,159.270004,157.100006,157.940002,156.428894,75400
2022-08-18,158.000000,158.000000,154.160004,156.699997,155.200745,72100
2022-08-19,156.500000,157.149994,154.589996,155.419998,153.932983,77800
2022-08-22,155.009995,155.589996,152.529999,153.600006,152.130402,69000
2022-08-23,152.830002,152.839996,150.309998,150.720001,149.277969,56700
2022-08-24,150.470001,153.830002,150.089996,153.320007,151.853088,84200
2022-08-25,153.789993,155.419998,152.880005,154.389999,152.912857,85000
2022-08-26,155.149994,155.220001,153.199997,154.429993,152.952454,61500
2022-08-29,153.229996,154.699997,152.490005,154.220001,152.744476,45400
2022-08-30,153.820007,154.570007,150.050003,150.570007,149.129410,52000
2022-08-31,151.279999,151.410004,148.880005,149.029999,147.604126,71600
2022-09-01,147.910004,148.369995,146.240005,147.809998,146.395798,70300
2022-09-02,148.119995,148.669998,144.210007,144.509995,143.127365,68000
2022-09-06,143.850006,143.850006,138.880005,140.649994,139.304291,101100
2022-09-07,141.309998,143.809998,139.940002,143.630005,142.255798,95900
2022-09-08,142.759995,143.220001,141.100006,142.770004,141.404022,45800
2022-09-09,142.619995,146.720001,142.479996,146.009995,144.613022,52200
2022-09-12,146.020004,147.649994,146.020004,146.339996,144.939850,38600
2022-09-13,144.699997,144.729996,141.570007,142.110001,140.750336,67600
2022-09-14,142.710007,143.710007,140.820007,141.490005,140.136276,73600
2022-09-15,140.889999,141.000000,137.940002,139.410004,138.076172,92300
2022-09-16,137.869995,140.240005,136.649994,138.520004,137.887039,157800
2022-09-19,138.520004,140.919998,138.300003,140.839996,140.196426,47700
2022-09-20,140.990005,140.990005,138.320007,139.350006,138.713257,49900
2022-09-21,140.380005,142.050003,139.669998,139.990005,139.350327,56500
2022-09-22,139.199997,140.089996,137.990005,139.139999,138.504196,44800
2022-09-23,138.779999,138.779999,135.559998,136.600006,135.975815,53800
2022-09-26,135.910004,138.600006,135.279999,137.270004,136.642746,66000
2022-09-27,137.889999,139.009995,133.570007,134.279999,133.666412,59900
2022-09-28,135.100006,137.440002,133.380005,136.610001,135.985764,98400
2022-09-29,135.500000,137.199997,130.470001,131.339996,130.739838,84300
2022-09-30,131.679993,132.839996,129.429993,129.470001,128.878387,115300
2022-10-03,130.429993,130.750000,128.539993,129.970001,129.376114,97800
2022-10-04,131.000000,132.339996,130.050003,130.889999,130.291901,70100
2022-10-05,130.240005,131.500000,128.369995,130.970001,130.371536,70600
2022-10-06,130.759995,131.259995,128.160004,128.720001,128.131821,54800
2022-10-07,128.759995,130.020004,127.800003,129.919998,129.326340,59600
2022-10-10,129.839996,133.690002,129.839996,133.240005,132.631165,49600
2022-10-11,133.139999,135.139999,132.550003,133.550003,132.939743,70400
2022-10-12,133.619995,135.610001,131.470001,134.789993,134.174072,70200
2022-10-13,134.089996,138.190002,133.059998,137.940002,137.309692,64000
2022-10-14,139.289993,139.289993,135.559998,136.039993,135.418365,41700
2022-10-17,137.059998,139.399994,136.380005,139.160004,138.524109,59400
2022-10-18,139.860001,141.619995,138.789993,139.259995,138.623657,60800
2022-10-19,138.270004,139.389999,135.839996,137.759995,137.130508,55700
2022-10-20,137.270004,138.449997,135.979996,135.979996,135.358643,43700
2022-10-21,136.779999,138.839996,136.369995,138.610001,137.976624,39900
2022-10-24,139.369995,142.690002,138.860001,142.690002,142.037979,50000
2022-10-25,142.630005,145.100006,141.389999,142.210007,141.560181,86300
2022-10-26,142.250000,146.220001,141.369995,143.639999,142.983643,57600
2022-10-27,144.979996,147.220001,143.759995,145.660004,144.994415,40600
2022-10-28,146.509995,149.750000,145.929993,149.580002,148.896500,46600
2022-10-31,148.580002,149.850006,147.089996,147.610001,146.935501,66900
2022-11-01,147.710007,148.199997,146.449997,146.449997,145.780792,54900
2022-11-02,145.419998,148.779999,144.699997,145.130005,144.466843,44800
2022-11-03,143.660004,145.800003,142.839996,145.589996,144.924728,34600
2022-11-04,146.000000,148.500000,145.720001,146.960007,146.288483,37500
2022-11-07,147.809998,150.539993,146.500000,149.850006,149.165268,48700
2022-11-08,149.529999,150.149994,145.570007,145.880005,145.213409,78100
2022-11-09,145.800003,146.679993,142.279999,142.500000,141.848846,88100
2022-11-10,144.529999,147.929993,141.179993,143.710007,143.053329,87300
2022-11-11,144.589996,144.589996,133.990005,140.630005,139.987396,138400
2022-11-14,140.320007,141.369995,136.570007,137.970001,137.339554,101100
2022-11-15,151.000000,155.490005,142.899994,151.550003,150.857498,163400
2022-11-16,152.279999,156.130005,151.759995,156.080002,155.366806,103400
2022-11-17,154.669998,157.300003,154.089996,156.589996,155.874466,66400
2022-11-18,157.940002,159.490005,153.429993,156.320007,155.605713,65900
2022-11-21,156.770004,159.750000,155.910004,159.589996,158.860748,93000
2022-11-22,159.179993,161.809998,156.089996,161.380005,160.642578,88400
2022-11-23,161.039993,161.350006,157.710007,160.410004,159.677017,104200
2022-11-25,160.800003,163.710007,159.990005,161.910004,161.170166,37500
2022-11-28,161.899994,163.970001,159.889999,162.960007,162.215363,73000
2022-11-29,162.889999,163.300003,146.529999,159.639999,158.910522,73200
2022-11-30,160.100006,164.300003,159.110001,164.020004,163.270523,82800
2022-12-01,163.949997,165.899994,162.009995,163.619995,162.872345,62600
2022-12-02,162.860001,165.160004,162.100006,163.820007,163.071442,49500
2022-12-05,163.130005,163.130005,158.429993,159.399994,158.671616,74000
2022-12-06,158.669998,159.410004,156.899994,158.080002,157.357666,63600
2022-12-07,158.869995,158.949997,157.119995,157.130005,156.412003,58100
2022-12-08,156.429993,161.149994,155.800003,160.139999,159.408249,74500
2022-12-09,160.419998,161.119995,155.839996,156.270004,155.555939,140000
2022-12-12,156.619995,158.009995,154.820007,155.869995,155.157745,63400
2022-12-13,158.660004,158.949997,156.550003,157.119995,156.402039,124800
2022-12-14,157.380005,159.199997,155.460007,156.039993,155.326981,77400
2022-12-15,154.550003,155.820007,151.820007,153.190002,152.490005,90200
2022-12-16,151.330002,153.369995,150.770004,151.789993,151.789993,400600
2022-12-19,152.990005,154.729996,152.300003,153.320007,153.320007,66000
2022-12-20,153.000000,154.279999,151.559998,151.779999,151.779999,70000
2022-12-21,152.589996,155.080002,152.210007,154.339996,154.339996,75500
2022-12-22,153.119995,154.500000,151.850006,153.199997,153.199997,53000
2022-12-23,153.839996,156.179993,152.770004,153.399994,153.399994,75700
2022-12-27,153.369995,154.649994,152.089996,152.089996,152.089996,59000
2022-12-28,152.850006,153.000000,150.779999,150.779999,150.779999,52700
2022-12-29,151.229996,152.660004,150.160004,151.940002,151.940002,85600
2022-12-30,151.050003,152.229996,148.000000,149.710007,149.710007,92400
